_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
61c1ef759f9fac0033a08677,ASST217730,Shaun S.,Vito Chinna,British Airways,British Airways/LHR,Other,191.82999999999998,LAX,Medical accessories,MAA,No,No,No,No,No,California,Tamil Nadu,India,2021-12-21T15:15:01.983Z,Completed,Kronos Logistics India Pvt Ltd
61e7135f0bad8d0030583034,ASST220331,Shaun S.,Vito Chinna,British Airways,British Airways/SFO *,Other,191.82999999999998,LAX,Medical accessories,MAA,No,No,No,No,No,California,Tamil Nadu,India,2022-01-18T19:22:07.240Z,Completed,Kronos Logistics India Pvt Ltd
621e0815f68822003cfa4964,ASST221250,Lee Krish,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,191.82999999999998,LAX,Medical accessories,MAA,No,No,No,No,No,California,Tamil Nadu,India,2022-03-01T11:48:37.681Z,Completed,Kronos Logistics India Pvt Ltd
633347996b314c003c6c59d7,ASST225459,Luz Atienza,Luz Atienza,Air India,Air India / SFO *,General,191.73,SFO,Parts of Microscopes,DEL,No,No,No,No,No,California,Punjab,India,2022-09-27T18:57:29.789Z,Completed,Labo America Inc
602d8150a49abe003690a857,ASST210861,Shaun S.,Grant A,Delta Airlines Cargo,Delta Airlines Cargo/SFO *,Other,191.38,MIA,Computer Accessories,LOS,No,No,No,No,No,Florida,Anambra,Nigeria,2021-02-17T20:49:20.994Z,Completed,SEAGATE  SWIFT LINK
630dfebde0e00e003c951dd3,ASST224912,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines/JFK *,General,191,LAX,"Ground Cords 10MM Stud

",BLR,No,No,No,No,No,California,Karnataka,India,2022-08-30T12:12:45.617Z,Completed,Affreighter Logistics Pvt Ltd 
6358053e74f9d70f76a3a399,ASST226271,Mont I.,A7S Jason,Kuwait Airways,Kuwait Airways,General,191,JFK,Medical equipment,KWI,No,No,No,No,No,New York,Farwaniya,Kuwait,2022-10-25T15:48:14.900Z,Completed,Gulftrans Sea Freight Co W L L
63e222a3ac6a5b56ace6bc0d,ASST230897,Lee Krish,A7S Rama,UPS Air Cargo,UPS Air Cargo,General,191,ORD,Plastic laser engravable sheets,BLR,No,No,No,No,No,Illinois,Karnataka,India,2023-02-07T10:06:27.874Z,Completed,Affreighter Logistics Pvt Ltd *
64e7e54f81e2d358636cbc7d,ASST235627,A7S Sky,A7S Sergio,British Airways,British Airways/SFO *,Other,191,LAX,Garments,KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2023-08-24T23:18:39.342Z,Completed,Fast Logistics Import Export & Commission Agent Co. Wll
6009bfdd591a1d0036435b9c,ASST210419,Arun A.,Grant A,Air India,Air India / SFO *,Other,190.93,SEA,Bearings,DEL,No,No,No,No,No,Washington,Punjab,India,2021-01-21T17:54:37.086Z,Completed,Motley International
61f02768910cb7003c80e9bf,ASST220512,Nash H.,Lee Krish,All Nippon Airways ,All Nippon Airways/LAX *,Other,190.48,JFK,Pump,SIN,No,No,No,No,No,New York,Changi,Singapore,2022-01-25T16:38:00.928Z,Completed,ANAGATRA Express Logistics (S) Pte Ltd
62a96b1a58fccc003bc8dba6,ASST223418,A7S Vito,A7S Jason,United Airlines Cargo,United Airlines Cargo / ORD *,Other,190.48,CLE,Spare Parts,LOS,No,No,No,No,No,Ohio,Anambra,Nigeria,2022-06-15T05:16:10.941Z,Completed,Prime Next Logistics Ltd
62deba5d7674a6003cd651e3,ASST224233,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,190,SFO,Surgical Products,EBL,No,No,No,No,No,,,Iraq,2022-07-25T15:44:29.190Z,Completed,Apple Shipping Llc
62f23d5d25f1e2003c5c2241,ASST224509,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines/JFK *,General,190,JFK,"Amplifier 30/20A

",BLR,No,No,No,No,No,New York,Karnataka,India,2022-08-09T10:56:29.831Z,Completed,Affreighter Logistics Pvt Ltd *
62fe9985e08106003c4ce42c,ASST224706,A7S Vito,A7S Gary,DHL Aviation Americas,DHL Aviation Americas / SFO *,General,190,LAX,"General Cargo
",KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2022-08-18T19:56:53.296Z,Completed,Edge Global Shipping L.L.C
63c7d013f732a673f2a003b1,ASST230410,Lee Krish,A7S Rama,Finnair Cargo,Finnair Cargo / LAX *,General,190,IAH,EURO TRACC PARTS,VNO,No,No,No,No,No,Texas,Vilnius,Lithuania,2023-01-18T10:55:15.371Z,Completed,
64783675da27a04e759bc6bc,ASST233770,Shaun S.,A7S Nav,Turkish Airlines,Turkish Airlines / JFK*,General,190,LAX,"Flavor Essence, E-liquid",EBL,No,No,No,No,No,California,Kurdistan,Iraq,2023-06-01T06:11:01.505Z,Completed,Shayan Co Ltd
64786192da27a04e759be59e,ASST233773,Shaun S.,A7S Sage,Air India,Air India / SFO *,General,190,LAX,Metal Stainless Steel Round Bar,HYD,No,No,No,No,No,California,Andhra Pradesh,India,2023-06-01T09:14:58.564Z,Completed,Movers Global Logistics LLP
6488c184fca5a86da9de3108,ASST234054,Luz Atienza,Luz Atienza,Turkish Airlines,Turkish Airlines / JFK*,General,190,SFO,"Apparel, Footwear, Headgear, Fashion Accessory, Article ",KUL,No,No,No,No,No,California,,Malaysia,2023-06-13T19:20:36.754Z,Completed,Abdul Rashid Ahmad
6493fcfb4e124696be1e1488,ASST234252,A7S Vito,A7S Sage,Etihad Airways,Etihad Airways / LAX *,General,190,CLE,Hoist Rings,DXB,No,No,No,No,No,Ohio,Al Garhoud,United Arab Emirates,2023-06-22T07:49:15.841Z,Completed,ADMC Logistics
654cb65491231d0c1f278a5d,ASST237228,Lee Krish,A7S Sergio,British Airways,British Airways / SFO *,General,190,MIA,Multi Vitamins,MRU,No,No,No,No,No,Florida,Port Louis District,Mauritius,2023-11-09T10:37:08.741Z,Completed,XL Cargo Ltd
65a14715aef70d990393d3c4,ASST240264,Lee Krish,A7S Rama,British Airways,British Airways / SFO *,General,190,ORD,Medical Tape/Supplies,HYD,No,No,No,No,No,Illinois,Andhra Pradesh,India,2024-01-12T14:05:09.695Z,Released,Movers International Pvt Ltd
6614105bb13c7e4165d967d4,ASST242302,Lee Krish,A7S Sergio,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,190,PHL,"Other Plates, flim of other plastic noncellular and non reinforced",BLR,No,No,No,No,No,Pennsylvania,Karnataka,India,2024-04-08T15:42:19.238Z,Released,Affreighter Logistics Pvt Ltd
5fd9673a5c6f5b0036043a19,ASST203311,Vasu R.,Grant A,Turkish Airlines,Turkish Airlines/JFK *,Household/Personal Goods,189.57,JFK,HHG,HYD,Yes,Yes,No,No,No,New York,Andhra Pradesh,India,2020-12-16T01:47:38.046Z,Completed,Priyanka Molakala
60e482e36038cb002c7e844c,ASST213615,Tom R.,Lee Krish,Air India,Air India / SFO *,Other,189.57,ORD,Malleable Iron Pipe,DEL,No,No,No,No,No,Illinois,Punjab,India,2021-07-06T16:20:51.184Z,Completed,Shikhar Logistics Pvt. Ltd
63bc2ef9f732a673f281022e,ASST230156,Rick M.,A7S Bryan,Air India,Air India / SFO *,Other,189,SFO,PIZZA LOADER,BLR,No,No,No,No,No,California,Karnataka,India,2023-01-09T15:12:57.446Z,Completed,Raad Systems
63e618aeac6a5b56acebd5c7,ASST230990,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,Other,189,SFO,Display Wall Controllers,IST,No,No,No,No,No,California,Adana,Turkey,2023-02-10T10:13:02.030Z,Completed,Element Int’l Forwarding & Logistics Ltd
63f72bc51f1af227c9b3f741,ASST231268,Shaun S.,A7S Moe,Pakistan International Airlines,Pakistan International Airlines,General,189,ORD,Magnetrol Model Xtd2-8d00-0c0,DMM,No,No,No,No,No,Illinois,Dammam,Saudi Arabia,2023-02-23T09:03:01.107Z,Completed,Joud Port Logistics Corporation
641355809365dfbf39c3f75c,ASST231845,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,189,JFK,Limonenes,CAI,No,No,Yes,No,No,New York,Cairo,Egypt,2023-03-16T17:44:31.987Z,Completed,Freight Gate
641bdede9c125a9e7562aa82,ASST232057,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,189,CLT,Gasket,BKK,No,No,No,No,No,North Carolina,Bangkok,Thailand,2023-03-23T05:08:46.785Z,Completed,Veritrans International Co Ltd
64c786848fc9354649320e3f,ASST235062,Lee Krish,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,Other,189,ATL,"OCT Engine w/ 40,000 A/scans & 5 Micron
Axial resolution
-Spectrometer
1 -Reference arm
-Scanner
1 -Power supply
1 OQL-RTO Retina Optics for OQ Labscope - 1"" Optics
",BLR,No,No,No,No,No,Georgia,Karnataka,India,2023-07-31T10:01:40.390Z,Completed,E-FRT Aerocean Logistics Pvt Ltd
6512e3f42853e1a048542de8,ASST236311,Lee Krish,A7S Jason,Virgin Atlantic Cargo,Virgin Atlantic Cargo*,Other,189,IAH,Textile Ducts / Non-Stackable,DEL,No,No,No,No,No,Texas,Punjab,India,2023-09-26T14:00:20.244Z,Completed,Movers International Pvt Ltd
6577fd1f37d2331cc2a23fa1,ASST237876,A7S Vito,A7S Jax,LOT Polish Airlines,LOT Polish Airlines / JFK*,General,189,PHL,"Dental Equipment     

",EVN,No,No,No,No,No,Pennsylvania,Armavir,Armenia,2023-12-12T06:26:39.131Z,Audited,Cargo LLC
65c3ba55728d79ef5e7de871,ASST240861,A7S Gary,A7S Jax,British Airways,British Airways / SFO *,General,189,LAX,"Thermometers – TY DIG INDOOR THM HYG W CLK 
TY DIG INSTANT READ THM OSH BLK 
TY DIGITAL PH METER KIT
TY DISPOSABLE PROBE WIPES 100 BOX -Non DG",MLE,No,No,No,No,No,California,Malé,Maldives,2024-02-07T17:13:57.049Z,Released,Clarion Maldives Pvt Ltd
65d4c9809844226a709a2836,ASST241136,A7S Gary,A7S Bryan,Royal Jordanian,Royal Jordanian / JFK,General,189,ORD,Vacuum Delivery Cups/ Disposable Filter Assembly,AMM,No,No,No,No,No,Illinois,Amman,Jordan,2024-02-20T15:47:12.187Z,Released,Blfast Logistics
661fe2bde32ddcd44f946905,ASST242544,A7S Gary,A7S Jax,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,General,189,SFO,Decor glass lamp ,RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2024-04-17T14:54:53.233Z,Invoiced,Proconnect Supply Chain Logistics Llc
641216729365dfbf39c2a8de,ASST231825,Shaun S.,A7S Sky,Air India,Air India / SFO *,Other,188.78,JFK,Flavoring Compound,DEL,No,No,No,No,No,New York,Punjab,India,2023-03-15T19:03:14.051Z,Completed,Seven Sky Global logistics
662aa95ce32ddcd44fa067c9,ASST242771,Mont I.,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,General,188.78,BOS,"R-series Defibrillators
UN3481 PI967 SEC II",KHI,No,No,No,No,No,Massachusetts,Sindh,Pakistan,2024-04-25T19:05:00.087Z,Active,Velocity Shipping Private Limited
61702e9a822333002fb2ebb1,ASST216196,Scott S.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,188.66,ORD,Refrigerator,CAI,No,No,No,No,No,Illinois,Cairo,Egypt,2021-10-20T14:58:34.942Z,Completed,Charger Construction
6261a7ac231a60003c2a869d,ASST222272,Nash H.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,188.66,ORD,Machine Parts,BLR,No,No,No,No,No,Illinois,Karnataka,India,2022-04-21T18:51:24.911Z,Completed,Reliance Global Logistics USA
626b8324231a60003c31e513,ASST222422,Shaun S.,Vito Chinna,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,188.66,JFK,Airgun Accessories,DXB,No,No,No,No,No,New York,Al Garhoud,United Arab Emirates,2022-04-29T06:18:12.830Z,Completed,Apple shipping llc
6231061ff243e100333ebe79,ASST221544,Nash H.,Vito Chinna,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,188.66,IAD, Live Birds,DAC,No,No,No,No,No,District of Columbia,Dhaka,Bangladesh,2022-03-15T21:33:19.177Z,Completed,Hitham Al-Alaweyat
661562e6b13c7e4165db2eed,ASST242340,A7S Hafiza,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,Other,188.66,LAX,MED-6326 SILICONE GEL (NON-DG),MAA,No,No,No,No,No,California,Tamil Nadu,India,2024-04-09T15:46:46.786Z,Active,Inba Logistics Pvt Ltd
62ac7a7658fccc003bcc7837,ASST223488,Pravin R.,A7S Sky,Lufthansa Cargo,Lufthansa Cargo,Household/Personal Goods,188.54,ATL,"HHG & PE / 2 Gross CBM


28 x 18 x 10   (1)
32 x 26 x 12   (1)
24 x 18 x 25   (5)",MAD,Yes,Yes,No,No,No,,,Spain,2022-06-17T12:58:30.752Z,Completed,Grupo Amygo Spain*
6047c30d60cd2500364c60f4,ASST211221,Tracy Khuu,Lee Krish,All Nippon Airways ,All Nippon Airways/LAX *,Other,188.21,SFO,IC CHIPS OVER GIGABIT,SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2021-03-09T18:48:45.215Z,Completed,Memory Bay
60de20746038cb002c7e7d3a,ASST213553,Marlene Valera,Gary Gowtham,Korean Air Cargo,Korean Air Cargo / SFO *,Household/Personal Goods,188.21,LAX,Household goods,MNL,Yes,No,No,No,No,California,Metro Manila,Philippines,2021-07-01T20:07:16.801Z,Completed,BoxToShip LLC
636268c129f833d7cecbf5c5,ASST226499,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines/JFK *,General,188,JFK,Potato hash,DXB,No,No,No,No,No,New York,Al Garhoud,United Arab Emirates,2022-11-02T12:55:29.328Z,Completed,Acmc Logistics
63b42a5533a34450c0bc0555,ASST230018,Lee Krish,A7S Jason,Turkish Airlines,Turkish Airlines/JFK *,General,188,ORD,Machinery Parts ,HYD,No,No,No,No,No,Illinois,Andhra Pradesh,India,2023-01-03T13:15:01.050Z,Completed,Movers International Pvt Ltd
644a79bfde1cdd0fca79da02,ASST232913,Shaun S.,A7S Aidan,Turkish Airlines,Turkish Airlines / JFK*,Other,188,ORD,Accu-bond 200ml,LHE,No,No,No,No,No,Illinois,Punjab,Pakistan,2023-04-27T13:33:51.017Z,Completed,JF Logistic Solutions
64be35278fc93546492aed01,ASST234917,Shaun S.,A7S Sergio,Cargolux,Cargolux/SFO *,Other,188,IAH,Stainless steel ground and polished,DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2023-07-24T08:24:07.569Z,Completed,Joud Port Logistics Corporation
652d2a3d9c66dcef4ef3c1e4,ASST236694,Shaun S.,A7S Sage,Royal Air Maroc,Royal Air Maroc,General,188,MIA,"HDD drives (Non-dg & no batteries)
Non-stackable
",DXB,No,No,No,No,No,Florida,Al Garhoud,United Arab Emirates,2023-10-16T12:19:09.763Z,Completed,Azimi Cargo & Logistic LLC
6595380e63e2a1013e19be35,ASST240055,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,188,ORD,Electronic Goods,BLR,No,No,No,No,No,Illinois,Karnataka,India,2024-01-03T10:33:50.295Z,Released,Verdant Cargo Solutions Pvt Ltd
6606d4fecf0cfd5bcda82894,ASST242079,A7S Sky,A7S Jax,Air Canada Cargo,Air Canada Cargo *,General,188,DFW,"ESSENTIAL OILS
",DXB,No,No,No,No,No,Texas,Al Garhoud,United Arab Emirates,2024-03-29T14:49:34.853Z,Released,Proship Elite Logistics LLC
607fe5ecb154d40036d1f6fa,ASST212011,Tom R.,Vito Chinna,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,187.31,SFO,General Cargo,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2021-04-21T08:44:28.385Z,Completed,DMX Global Logistics LLC *
6234bc2fc08092003c5e1147,ASST221643,Mont I.,Vito Chinna,Pakistan International Airlines,Pakistan International Airlines,Other,187.3,JFK,Ladder,ISB,No,No,No,No,No,New York,Punjab,Pakistan,2022-03-18T17:06:55.691Z,Completed,SSS Supply Chain Services 
63d04d6f90c058f532db5d47,ASST230586,Nash H.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,187.3,DFW,Rubber products.,SGN,No,No,No,No,No,Texas,Thái Bình,Vietnam,2023-01-24T21:28:15.759Z,Completed,"Haba Logistics Co., Ltd"
634eec3374f9d70f769f0054,ASST226050,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines/JFK *,General,187,ORD, Disposable product,LHE,No,No,No,No,No,Illinois,Punjab,Pakistan,2022-10-18T18:10:59.517Z,Completed,ACB Logistics
63a3477af82e76fe4d688906,ASST227742,Lee Krish,A7S Jason,Air India,Air India / SFO *,General,187,ORD,Paper Machinery Parts ,BLR,No,No,No,No,No,Illinois,Karnataka,India,2022-12-21T17:50:50.462Z,Completed,Globestar Groupage Services Pvt Ltd
6442f4e1c461c89d9e530af2,ASST232820,A7S Gary,A7S Bryan,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,187,ORD,"1 Fan (31488-fan) 10 Large Mount
",KUL,No,No,No,No,No,Illinois,,Malaysia,2023-04-21T20:41:05.964Z,Completed,Sa Global Logistics Sdn Bhd
64f056921ad6c970c86de500,ASST235755,Shaun S.,A7S Sage,Turkish Airlines,Turkish Airlines / JFK*,General,187,ORD, Fire Alarm Accessories,LHE,No,No,No,No,No,Illinois,Punjab,Pakistan,2023-08-31T09:00:02.815Z,Completed,Sae Global Logistics Pakistan Pvt Ltd*
6512b6442853e1a04853f89c,ASST236307,Lee Krish,A7S Bryan,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,General,187,JFK,Seat Cover Dispenser,DMM,No,No,No,No,No,New York,Dammam,Saudi Arabia,2023-09-26T10:45:24.216Z,Completed,Golden Shipping Services Co
656f33d374f9da870ceec4ed,ASST237720,A7S Sky,A7S Sergio,British Airways,British Airways / SFO *,Other,187,MIA,"PREMIUM SPIKED SHOE
MEDIUM
",LHR,No,No,No,No,No,Florida,London,United Kingdom,2023-12-05T14:29:39.933Z,Completed,ACG Freight Ltd
662a8a26e32ddcd44fa01d31,ASST242765,A7S Gary,A7S Jax,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,187,MIA,Alfamino junior unflavour powder ,DXB,No,No,No,No,No,Florida,Al Garhoud,United Arab Emirates,2024-04-25T16:51:50.034Z,Invoiced,Scan Shipping LLC
629fe72158fccc003bc1fa3b,ASST223269,Pravin R.,A7S Sky,China Airlines Cargo,China Airlines Cargo / SFO *,Household/Personal Goods,186.85,LAX,HHG,TPE,Yes,Yes,No,No,No,California,Dayuan,Taiwan,2022-06-08T00:02:41.954Z,Completed,Go Beyond Express Co Ltd
633585f16b314c003c6e3072,ASST225512,Shaun S.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,General,186,JFK,"Non-Hazardous Lubricant
As Per Special Provision A197",HYD,No,No,No,No,No,New York,Andhra Pradesh,India,2022-09-29T11:48:01.648Z,Completed,Movers Global Logistics LLP
64247b8f1f7be2a6da89d26f,ASST232235,A7S Vito,A7S Nav,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,186,LAX,Hydraulic Fluid Power Pump ,CGK,No,No,No,No,No,California,Banten,Indonesia,2023-03-29T17:55:26.993Z,Completed,PT. Bintang Barlean Logistik
6451369cec729b15ce2768ff,ASST233021,Surya Dhamija,A7S Booking AE,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,186,ORD,ALLUMINIUM TUBES,BOM,No,No,No,No,No,Illinois,Maharashtra,India,2023-05-02T16:13:16.260Z,Completed,
65563a0bd03941235497a4d5,ASST237369,A7S Sky,A7S Bryan,Kuwait Airways,Kuwait Airways,Other,186,DFW,Electric Oven,KWI,No,No,No,No,No,Texas,Farwaniya,Kuwait,2023-11-16T15:49:31.868Z,Completed,Bluestar Worldwide Logistics
65773a0e37d2331cc2a13111,ASST237858,Mathew M,A7S Jax,Cargolux,Cargolux / SFO *,Other,186,LAX,"HHG
Consists of 5 photo frames ",NCE,Yes,Yes,No,No,No,California,Provence-Alpes-Côte dAzur,France,2023-12-11T16:34:22.357Z,Completed,Matrix Relocations LLC
6602cc15095ceb5356895225,ASST241978,Lee Krish,A7S Bryan,British Airways,British Airways / SFO *,General,186,PIT,Air Curtain Unit,DOH,No,No,No,No,No,Pennsylvania,Doha,Qatar,2024-03-26T13:22:29.608Z,Released,Freightex Logistics W L L
6041507b60cd2500364c5734,ASST211127,Nash H.,Grant A,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,185.94,ORD,auto parts,JED,No,No,No,No,No,Illinois,Mecca,Saudi Arabia,2021-03-04T21:26:19.182Z,Completed,Reliance Global Logistics USA
603eb7fc8946970036854e31,ASST211067,Scott S.,Lee Krish,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,185.94,LAX,Antique mirrors,DXB,No,Yes,No,No,No,California,Al Garhoud,United Arab Emirates,2021-03-02T22:11:08.423Z,Completed,Orbit Movers Cargo Packing
6165d5671dcec7002f3e2c05,ASST216004,Tom R.,Lee Krish,Turkish Airlines,Turkish Airlines/JFK *,Other,185.94,IAH,Alloy for 14KW Gold,BOM,No,No,No,No,No,Texas,Maharashtra,India,2021-10-12T18:35:19.178Z,Completed,ACE MULTIFREIGHT LOGISTICS PVT LTD
6172de53822333002fb2f606,ASST216264,Arun A.,A7S Gary,Air India,Air India / SFO *,Other,185.94,JFK,air conditioner,BOM,No,No,No,No,No,New York,Maharashtra,India,2021-10-22T15:52:51.843Z,Completed,WeatherMakersNYC
6297762658fccc003bbc0ba7,ASST223105,Lee Krish,A7S Gary,Air Canada Cargo,Air Canada Cargo/SFO *,Other,185.94,DFW,Water-cut Analyzers,IST,No,No,No,No,No,Texas,Adana,Turkey,2022-06-01T14:22:30.719Z,Completed,Element Int’l Forwarding & Logistics Ltd
621e570bf68822003cfa820b,ASST221257,Tom R.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,185.94,BOS,Tecoflex,DEL,No,No,No,No,No,Massachusetts,Punjab,India,2022-03-01T17:25:31.274Z,Completed,Movers International Pvt Ltd
6092ed6c76ed0c0036dd5c77,ASST212265,Marlene Valera,Gary Gowtham,Korean Air Cargo,Korean Air Cargo / SFO *,Household/Personal Goods,185.93,LAX,Household goods,MNL,Yes,No,No,No,No,California,Metro Manila,Philippines,2021-05-05T19:09:32.537Z,Completed,BoxToShip LLC
632ab9326452b6003cd91502,ASST225316,Shaun S.,A7S Rama,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,185,LAX,UV Imaging System,DMM,No,No,No,No,No,California,Dammam,Saudi Arabia,2022-09-21T07:11:46.707Z,Completed,Joud Port Logistics Corporation
632de8616452b6003cdc473f,ASST225395,Shaun S.,A7S Jason,DHL Aviation Americas,DHL Aviation Americas / SFO *,General,185,SEA,"General Equipment's, Computer accessories, 
Laptop , Phone ,Supplement, Clothing and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967) - UN3481",NBO,No,No,No,No,No,Washington,Nairobi,Kenya,2022-09-23T17:09:53.774Z,Completed,Gsc Gichii Llc
634753be4472ef4b8e93bf6a,ASST225894,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines/JFK *,General,185,PIT,Bending Beam Rheometer,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2022-10-12T23:54:38.828Z,Completed,AL MESBAH AL ZAHABI TRADING LLC
634d3a4c74f9d70f769d6629,ASST226001,Lee Krish,A7S Rama,American Airlines Cargo,American Airlines Cargo/ORD *,General,185,JFK,20mm 8.8 Mechanically Galvanized DuraSquirt® DTI Type 1,DEL,No,No,No,No,No,New York,Punjab,India,2022-10-17T11:19:40.671Z,Completed,Pentagon International Freight Solutions Pvt. Ltd. *
63eeadb9846ff1303b92d78b,ASST231148,Pam F.,A7S Moe,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,185,SFO,HHG/ PE,DEL,Yes,No,No,No,No,California,Punjab,India,2023-02-16T22:27:05.586Z,Completed,Chhavi Narang
647ed1ed9e220b3c717865b5,ASST233870,Shaun S.,A7S Sage,Turkish Airlines,Turkish Airlines / JFK*,General,185,JFK,Cables,HYD,No,No,No,No,No,New York,Andhra Pradesh,India,2023-06-06T06:27:57.452Z,Completed,Movers Global Logistics LLP
65f08d55b79e63b0e1448253,ASST241641,A7S Sky,A7S Bryan,China Airlines,China Airlines / SFO *,General,185,ORD,"Aviation Hose 
",KUL,No,No,No,No,No,Illinois,,Malaysia,2024-03-12T17:13:57.057Z,Released,SA Global Logistics SDN BHD
62f549ec25f1e2003c5ebfbe,ASST224575,Nash H.,A7S Gary,Qatar Airways,Qatar Airways / LAX *,General,184.85,BOS,Water filtration parts,CCU,No,No,No,No,No,Massachusetts,West Bengal,India,2022-08-11T18:26:52.997Z,Completed,Fast Forward Logistics India Pvt Ltd *
605cf6517496a90036f4b211,ASST211574,Nash H.,Grant A,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,184.81,ORD,auto parts,JED,No,No,No,No,No,Illinois,Mecca,Saudi Arabia,2021-03-25T20:45:05.457Z,Completed,Reliance Global Logistics USA
605a4cc360cd2500364c831c,ASST211515,Nash H.,Grant A,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,184.81,ORD,auto parts,JED,No,No,No,No,No,Illinois,Mecca,Saudi Arabia,2021-03-23T20:17:07.104Z,Completed,Reliance Global Logistics USA
60b7ad28216fed002cf55df3,ASST212810,Tom R.,Grant A,Eva Air Cargo,Eva Air Cargo / SFO *,Other,184.58,SFO,SURGICAL INSTRUMENTS,BKK,No,No,No,No,No,California,Bangkok,Thailand,2021-06-02T16:09:12.830Z,Completed,"Sooderra Inter Logistics Co.,Ltd."
