Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Commodity,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Considerable Charging Unit,Origin Port,Origin State,Destination Port,Destination State,Destination country,Crea
ASST232231,Surya Dhamija,A7S BookingDeskAE1,China Airlines Cargo,China Airlines Cargo / SFO *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,MIA,Florida,SGN,Thái Bình,Vietnam,3/29/2023
ASST232232,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,LAX,California,SGN,Thái Bình,Vietnam,3/29/2023
ASST232233,A7S Vito,A7S Bryan,Air India,Air India / SFO *,Other,"Ci64 d:8° Handheld Dual
Imatch Pro Upgr Propal -
V10
Np3 Benchtop 8 Tile Set
",No,No,No,No,No,11,ORD,Illinois,MAA,Tamil Nadu,India,3/29/2023
ASST232235,A7S Vito,A7S Nav,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,Hydraulic Fluid Power Pump ,No,No,No,No,No,192,LAX,California,CGK,Banten,Indonesia,3/29/2023
ASST232238,A7S Gary,A7S Bryan,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,Lifeboat spare parts,No,No,No,No,No,52,LAX,California,KUL,Selangor,Malaysia,3/29/2023
ASST232239,A7S Gary,A7S Bryan,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,5449/12B-M-9-A-9 1 QDJ BUSHING 70MM BORE 20MM KEYWAY H-2.949,No,No,No,No,No,199,ORD,Illinois,KUL,Selangor,Malaysia,3/29/2023
ASST232240,Mont I.,A7S Jason,China Airlines Cargo,China Airlines Cargo / SFO *,General,"SLIDE WHITE APEX SUPERIOR ADHESIVE

",No,No,No,No,No,114,ORD,Illinois,CGK,Banten,Indonesia,3/29/2023
ASST232241,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",No,No,No,No,No,136.1,LAX,California,MNL,Metro Manila,Philippines,3/29/2023
ASST232256,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,VuPad B-Scan / A-Scan System,No,No,No,No,No,60,JFK,New York,CMN,Casablanca-Settat,Morocco,3/30/2023
ASST232257,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,General cargo,No,No,No,No,No,324,LAX,California,BLR,Karnataka,India,3/30/2023
ASST232259,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,Retractor Instruments,No,No,No,No,No,48,JFK,New York,MAA,Tamil Nadu,India,3/30/2023
ASST232266,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/30/2023
ASST232267,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,ATL,Georgia,SGN,Thái Bình,Vietnam,3/30/2023
ASST232268,A7S Vito,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Banding Tape ,No,No,No,No,No,233,PIT,Pennsylvania,CAI,Cairo,Egypt,3/30/2023
ASST232269,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,Speed Humb Building Materials,No,No,No,No,No,435,IAD,District of Columbia,EBL,Kurdistan,Iraq,3/30/2023
ASST232274,Pravin R.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,Other,Clothes & Bicycle,No,Yes,No,No,No,162,ATL,Georgia,BEG,,Serbia,3/30/2023
ASST232276,A7S Gary,A7S Ariel,British Airways,British Airways/SFO *,General,Fuel pump/Lens Clear Coat/Screws/Switches,No,No,No,No,No,14.96,IAH,Texas,MLE,Malé,Maldives,3/30/2023
ASST232279,Tracy Khuu,A7S Gary,All Nippon Airways ,All Nippon Airways/LAX *,General,AKTA FPLC,No,No,No,No,No,252,SFO,California,PEK,Beijing Municipality,China,3/30/2023
ASST232282,A7S Gary,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,"Spear Grapple

",No,No,No,No,No,100,IAH,Texas,KUL,Selangor,Malaysia,3/30/2023
ASST232293,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Element Assembly,No,No,No,No,No,180,IAH,Texas,BOM,Maharashtra,India,3/31/2023
ASST232294,Lee Krish,A7S Bryan,Air India,Air India / SFO *,General,FILTER-EXHAUST,No,No,No,No,No,45,JFK,New York,BOM,Maharashtra,India,3/31/2023
ASST232295,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,General,Crystal Bio Equipment,No,No,No,No,No,19,DEN,Colorado,BLR,Karnataka,India,3/31/2023
ASST232296,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,E-Liquids,No,No,No,No,No,2004.54,LAX,California,BAH,,Bahrain,3/31/2023
ASST232297,Lee Krish,A7S Bryan,Finnair Cargo,Finnair Cargo / LAX *,General,Hydraguide ross/ TRW steering control units,No,No,No,No,No,138,ORD,Illinois,VNO,Vilnius,Lithuania,3/31/2023
ASST232298,A7S Gary,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,"E-liquid
",No,No,No,No,No,2782.31,LAX,California,KWI,Farwaniya,Kuwait,3/31/2023
ASST232300,Surya Dhamija,A7S Booking AE,Turkish Airlines,Turkish Airlines / JFK*,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,3/31/2023
ASST232302,Surya Dhamija,A7S Booking AE,Turkish Airlines,Turkish Airlines / JFK*,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,3/31/2023
ASST232304,Rick M.,A7S Bryan,Air India,Air India / SFO *,Other,Pizza Loader ,No,No,No,No,No,63.72,SFO,California,BLR,Karnataka,India,3/31/2023
